participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6664661dece3c191d9dd5ab2,Organizations-Text-Q1,7,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:52:09.966Z,2024-08-21T21:57:14.059Z,304093,International Organizations
6664661dece3c191d9dd5ab2,Organizations-Text-Q2,8,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:57:14.087Z,2024-08-21T21:57:35.142Z,21055,International Organizations
6664661dece3c191d9dd5ab2,Organizations-Text-Q2,8,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:57:14.087Z,2024-08-21T21:57:35.142Z,21055,International Organizations
6664661dece3c191d9dd5ab2,Organizations-Text-Q2,8,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:57:14.087Z,2024-08-21T21:57:35.142Z,21055,International Organizations
6664661dece3c191d9dd5ab2,Organizations-Text-Q3,9,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,The dataset properties description was confusing ,undefined,undefined,undefined,undefined,2024-08-21T21:57:35.171Z,2024-08-21T21:59:13.657Z,98486,International Organizations
6664661dece3c191d9dd5ab2,Tennis-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-21T21:59:13.700Z,2024-08-21T22:01:00.024Z,106324,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:59:13.700Z,2024-08-21T22:01:00.024Z,106324,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:59:13.700Z,2024-08-21T22:01:00.024Z,106324,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:59:13.700Z,2024-08-21T22:01:00.024Z,106324,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:59:13.700Z,2024-08-21T22:01:00.024Z,106324,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:59:13.700Z,2024-08-21T22:01:00.024Z,106324,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:59:13.700Z,2024-08-21T22:01:00.024Z,106324,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:59:13.700Z,2024-08-21T22:01:00.024Z,106324,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:01:00.052Z,2024-08-21T22:01:12.619Z,12567,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:01:00.052Z,2024-08-21T22:01:12.619Z,12567,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:01:00.052Z,2024-08-21T22:01:12.619Z,12567,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Tennis-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Visual info much easier to read,undefined,undefined,undefined,undefined,2024-08-21T22:01:12.636Z,2024-08-21T22:01:36.336Z,23700,Tennis Grand Slam Winners
6664661dece3c191d9dd5ab2,Covid-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T22:01:36.388Z,2024-08-21T22:03:11.092Z,94704,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:01:36.388Z,2024-08-21T22:03:11.092Z,94704,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:01:36.388Z,2024-08-21T22:03:11.092Z,94704,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:01:36.388Z,2024-08-21T22:03:11.092Z,94704,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:01:36.388Z,2024-08-21T22:03:11.092Z,94704,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:01:36.388Z,2024-08-21T22:03:11.092Z,94704,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:01:36.388Z,2024-08-21T22:03:11.092Z,94704,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:01:36.388Z,2024-08-21T22:03:11.092Z,94704,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:03:11.123Z,2024-08-21T22:03:20.764Z,9641,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:03:11.123Z,2024-08-21T22:03:20.764Z,9641,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:03:11.123Z,2024-08-21T22:03:20.764Z,9641,Covid Symptoms
6664661dece3c191d9dd5ab2,Covid-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,I didn't really need the text to answer the questions ,undefined,undefined,undefined,undefined,2024-08-21T22:03:20.798Z,2024-08-21T22:04:01.756Z,40958,Covid Symptoms
6664661dece3c191d9dd5ab2,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",In the first example it was confusing when saying there are 18 sets but only 8 included in the plot. I didn't know what that meant ,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6668c49e07ce221e29f2bc5a,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,6668c49e07ce221e29f2bc5a,undefined,undefined,undefined,undefined,2024-08-21T21:41:10.936Z,2024-08-21T21:42:19.270Z,68334,Undefined
6668c49e07ce221e29f2bc5a,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:41:10.936Z,2024-08-21T21:42:19.270Z,68334,Undefined
6668c49e07ce221e29f2bc5a,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:44:48.806Z,2024-08-21T21:47:11.162Z,142356,Movie Genres
6668c49e07ce221e29f2bc5a,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:44:48.806Z,2024-08-21T21:47:11.162Z,142356,Movie Genres
6668c49e07ce221e29f2bc5a,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:44:48.806Z,2024-08-21T21:47:11.162Z,142356,Movie Genres
6668c49e07ce221e29f2bc5a,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:47:11.174Z,2024-08-21T21:48:40.207Z,89033,Movie Genres
6668c49e07ce221e29f2bc5a,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:47:11.174Z,2024-08-21T21:48:40.207Z,89033,Movie Genres
6668c49e07ce221e29f2bc5a,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:47:11.174Z,2024-08-21T21:48:40.207Z,89033,Movie Genres
6668c49e07ce221e29f2bc5a,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:48:40.219Z,2024-08-21T21:49:46.366Z,66147,Movie Genres
6668c49e07ce221e29f2bc5a,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:48:40.219Z,2024-08-21T21:49:46.366Z,66147,Movie Genres
6668c49e07ce221e29f2bc5a,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:48:40.219Z,2024-08-21T21:49:46.366Z,66147,Movie Genres
6668c49e07ce221e29f2bc5a,Tennis-Text-Q1,7,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,4,4,True,0,100,2024-08-21T21:49:50.183Z,2024-08-21T21:52:26.251Z,156068,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q1,7,voq2,completed,100.0,Content: Text Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:49:50.183Z,2024-08-21T21:52:26.251Z,156068,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q1,7,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:49:50.183Z,2024-08-21T21:52:26.251Z,156068,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q1,7,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:49:50.183Z,2024-08-21T21:52:26.251Z,156068,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q1,7,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:49:50.183Z,2024-08-21T21:52:26.251Z,156068,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q1,7,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T21:49:50.183Z,2024-08-21T21:52:26.251Z,156068,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q1,7,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:49:50.183Z,2024-08-21T21:52:26.251Z,156068,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q1,7,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:49:50.183Z,2024-08-21T21:52:26.251Z,156068,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q2,8,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:26.264Z,2024-08-21T21:52:36.776Z,10512,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q2,8,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:26.264Z,2024-08-21T21:52:36.776Z,10512,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q2,8,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:26.264Z,2024-08-21T21:52:36.776Z,10512,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Tennis-Text-Q3,9,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,Text description shows all the important information of this dataset.,undefined,undefined,undefined,undefined,2024-08-21T21:52:36.783Z,2024-08-21T21:53:06.532Z,29749,Tennis Grand Slam Winners
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T21:53:06.551Z,2024-08-21T21:54:29.089Z,82538,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:53:06.551Z,2024-08-21T21:54:29.089Z,82538,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:53:06.551Z,2024-08-21T21:54:29.089Z,82538,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:53:06.551Z,2024-08-21T21:54:29.089Z,82538,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:53:06.551Z,2024-08-21T21:54:29.089Z,82538,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:53:06.551Z,2024-08-21T21:54:29.089Z,82538,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:53:06.551Z,2024-08-21T21:54:29.089Z,82538,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:53:06.551Z,2024-08-21T21:54:29.089Z,82538,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:29.102Z,2024-08-21T21:54:34.263Z,5161,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:29.102Z,2024-08-21T21:54:34.263Z,5161,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:29.102Z,2024-08-21T21:54:34.263Z,5161,International Organizations
6668c49e07ce221e29f2bc5a,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"Data visualization organizes the information better, but if asked for the value of the largest set, it might require performing calculations.",undefined,undefined,undefined,undefined,2024-08-21T21:54:34.270Z,2024-08-21T21:55:42.305Z,68035,International Organizations
6668c49e07ce221e29f2bc5a,Covid-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:55:42.323Z,2024-08-21T21:56:40.413Z,58090,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:55:42.323Z,2024-08-21T21:56:40.413Z,58090,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:55:42.323Z,2024-08-21T21:56:40.413Z,58090,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:55:42.323Z,2024-08-21T21:56:40.413Z,58090,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:55:42.323Z,2024-08-21T21:56:40.413Z,58090,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:55:42.323Z,2024-08-21T21:56:40.413Z,58090,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:55:42.323Z,2024-08-21T21:56:40.413Z,58090,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:55:42.323Z,2024-08-21T21:56:40.413Z,58090,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:40.425Z,2024-08-21T21:56:44.324Z,3899,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:40.425Z,2024-08-21T21:56:44.324Z,3899,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:40.425Z,2024-08-21T21:56:44.324Z,3899,Covid Symptoms
6668c49e07ce221e29f2bc5a,Covid-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"I find that if I am presented with both text description and data visualization, the data visualization helps me answer the question better. However, for people who do not understand how to interpret the data visualization, text description helps more.",undefined,undefined,undefined,undefined,2024-08-21T21:56:44.331Z,2024-08-21T21:58:40.545Z,116214,Covid Symptoms
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The text description provides all the essential information and it is not too long. It does not include all the intersections necessary, but it contains most of the important points of the dataset.",undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,"Having both text description and data visualization combined works the best since the people who can read UpSet plots well will use the plot to extract information, but the people who do not understand UpSet plots as clear can use the text description to help them get information about the dataset.",undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
666c6ddc652f38b0355bc344,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,666c6ddc652f38b0355bc344,undefined,undefined,undefined,undefined,2024-08-21T21:32:57.400Z,2024-08-21T21:33:03.765Z,6365,Undefined
666c6ddc652f38b0355bc344,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:32:57.400Z,2024-08-21T21:33:03.765Z,6365,Undefined
666c6ddc652f38b0355bc344,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:33:45.692Z,2024-08-21T21:37:44.402Z,238710,Movie Genres
666c6ddc652f38b0355bc344,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:33:45.692Z,2024-08-21T21:37:44.402Z,238710,Movie Genres
666c6ddc652f38b0355bc344,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:33:45.692Z,2024-08-21T21:37:44.402Z,238710,Movie Genres
666c6ddc652f38b0355bc344,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:37:44.433Z,2024-08-21T21:38:34.886Z,50453,Movie Genres
666c6ddc652f38b0355bc344,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:37:44.433Z,2024-08-21T21:38:34.886Z,50453,Movie Genres
666c6ddc652f38b0355bc344,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:37:44.433Z,2024-08-21T21:38:34.886Z,50453,Movie Genres
666c6ddc652f38b0355bc344,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:38:34.910Z,2024-08-21T21:38:55.086Z,20176,Movie Genres
666c6ddc652f38b0355bc344,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:38:34.910Z,2024-08-21T21:38:55.086Z,20176,Movie Genres
666c6ddc652f38b0355bc344,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:38:34.910Z,2024-08-21T21:38:55.086Z,20176,Movie Genres
666c6ddc652f38b0355bc344,Tennis-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T21:38:57.045Z,2024-08-21T21:40:01.799Z,64754,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:38:57.045Z,2024-08-21T21:40:01.799Z,64754,Tennis Grand Slam Winners
